START TABLE: panels
START METADATA:
table_name	field_name	is_identity	user_type_id	type_name	precision
PANELS	PANEL_ID	0	108	numeric	38
PANELS	EQUIPMENT_ID	0	108	numeric	38
PANELS	NC_VERSION	0	108	numeric	38
PANELS	START_TIME	0	108	numeric	38
PANELS	END_TIME	0	108	numeric	38
PANELS	PANEL_EQUIPMENT_ID	1	108	numeric	38
PANELS	PANEL_SOURCE	0	108	numeric	38
PANELS	PANEL_TRACE	0	108	numeric	38
PANELS	STAGE_NO	0	108	numeric	38
PANELS	LANE_NO	0	108	numeric	38
PANELS	JOB_ID	0	108	numeric	38
PANELS	SETUP_ID	0	56	int	10
PANELS	TRX_PRODUCT_ID	0	231	nvarchar	0
PANELS	HUMIDITY	0	108	numeric	38
PANELS	TEMPERATURE	0	108	numeric	38
END METADATA:
START DATA:
PANEL_ID	EQUIPMENT_ID	NC_VERSION	START_TIME	END_TIME	PANEL_EQUIPMENT_ID	PANEL_SOURCE	PANEL_TRACE	STAGE_NO	LANE_NO	JOB_ID	SETUP_ID	TRX_PRODUCT_ID	HUMIDITY	TEMPERATURE
1191535	1011	148300	1377852458	1377852458	3653	2	2	1	1	NULL	17256	20130830034738896-02-1-1-525751-A635BA      061250FZ38-4-A635BA-061250FZ38.u03	0	0
1191536	1011	148295	1377852481	1377852481	3654	2	2	1	2	NULL	17254	20130830034801034-02-1-2-525891--4--525891.u03	0	0
1191537	1011	148300	1377852499	1377852499	3655	2	2	1	1	NULL	17256	20130830034819350-02-1-1-525752-A635BA      061260FZ38-4-A635BA-061260FZ38.u03	0	0
1191538	1011	148295	1377852521	1377852521	3656	2	2	1	2	NULL	17254	20130830034841622-02-1-2-525892--4--525892.u03	0	0
1191539	1011	148300	1377852539	1377852539	3657	2	2	1	1	NULL	17256	20130830034859809-02-1-1-525753-A635BA      061270FZ38-4-A635BA-061270FZ38.u03	0	0
1191540	1011	148295	1377852562	1377852562	3658	2	2	1	2	NULL	17254	20130830034922064-02-1-2-525893--4--525893.u03	0	0
1191541	1011	148300	1377852580	1377852580	3659	2	2	1	1	NULL	17256	20130830034940479-02-1-1-525754-A635BA      061280FZ38-4-A635BA-061280FZ38.u03	0	0
1191542	1011	148295	1377852602	1377852602	3660	2	2	1	2	NULL	17254	20130830035002681-02-1-2-525894--4--525894.u03	0	0
1191543	1011	148300	1377852620	1377852620	3661	2	2	1	1	NULL	17256	20130830035020814-02-1-1-525755-A635BA      061090FZ38-4-A635BA-061090FZ38.u03	0	0
1191544	1011	148295	1377852642	1377852642	3662	2	2	1	2	NULL	17254	20130830035042949-02-1-2-525895--4--525895.u03	0	0
1191545	1011	148300	1377852661	1377852661	3663	2	2	1	1	NULL	17256	20130830035101002-02-1-1-525756-A635BA      061100FZ38-4-A635BA-061100FZ38.u03	0	0
1191546	1011	148295	1377852683	1377852683	3664	2	2	1	2	NULL	17254	20130830035123225-02-1-2-525896--4--525896.u03	0	0
1191547	1011	148300	1377852702	1377852702	3665	2	2	1	1	NULL	17256	20130830035142381-02-1-1-525757-A635BA      061110FZ38-4-A635BA-061110FZ38.u03	0	0
1191548	1011	148295	1377852724	1377852724	3666	2	2	1	2	NULL	17254	20130830035204776-02-1-2-525897--4--525897.u03	0	0
1191549	1011	148300	1377852743	1377852743	3667	2	2	1	1	NULL	17256	20130830035223076-02-1-1-525758-A635BA      062070FZ38-4-A635BA-062070FZ38.u03	0	0
1191550	1011	148295	1377852765	1377852765	3668	2	2	1	2	NULL	17254	20130830035245254-02-1-2-525898--4--525898.u03	0	0
1191551	1011	148300	1377852783	1377852783	3669	2	2	1	1	NULL	17256	20130830035303488-02-1-1-525759-A635BA      062080FZ38-4-A635BA-062080FZ38.u03	0	0
1191552	1011	148295	1377852805	1377852805	3670	2	2	1	2	NULL	17254	20130830035325715-02-1-2-525899--4--525899.u03	0	0
1191553	1011	148300	1377852844	1377852844	3671	2	2	1	1	NULL	17256	20130830035404196-02-1-1-525760-A635BA      061900FZ38-4-A635BA-061900FZ38.u03	0	0
1191554	1011	148295	1377852866	1377852866	3672	2	2	1	2	NULL	17254	20130830035426355-02-1-2-525900--4--525900.u03	0	0
1191520	1012	148296	1377851938	1377851938	3673	2	2	1	2	NULL	17254	20130830033858756-03-1-2-525883--4--525883.u03	0	0
1191521	1012	148301	1377851957	1377851957	3674	2	2	1	1	NULL	17256	20130830033917267-03-1-1-525744-A635BA      061370FZ38-4-A635BA-061370FZ38.u03	0	0
1191522	1012	148296	1377851985	1377851985	3675	2	2	1	2	NULL	17254	20130830033945632-03-1-2-525884--4--525884.u03	0	0
1191523	1012	148301	1377852004	1377852004	3676	2	2	1	1	NULL	17256	20130830034004129-03-1-1-525745-A635BA      061190FZ38-4-A635BA-061190FZ38.u03	0	0
1191524	1012	148296	1377852029	1377852029	3677	2	2	1	2	NULL	17254	20130830034029521-03-1-2-525885--4--525885.u03	0	0
1191525	1012	148301	1377852047	1377852047	3678	2	2	1	1	NULL	17256	20130830034047975-03-1-1-525746-A635BA      061200FZ38-4-A635BA-061200FZ38.u03	0	0
1191526	1012	148296	1377852075	1377852075	3679	2	2	1	2	NULL	17254	20130830034115166-03-1-2-525886--4--525886.u03	0	0
1191527	1012	148301	1377852093	1377852093	3680	2	2	1	1	NULL	17256	20130830034133609-03-1-1-525747-A635BA      061210FZ38-4-A635BA-061210FZ38.u03	0	0
1191528	1012	148296	1377852119	1377852119	3681	2	2	1	2	NULL	17254	20130830034159964-03-1-2-525887--4--525887.u03	0	0
1191529	1012	148301	1377852138	1377852138	3682	2	2	1	1	NULL	17256	20130830034218423-03-1-1-525748-A635BA      061220FZ38-4-A635BA-061220FZ38.u03	0	0
1191530	1012	148296	1377852226	1377852226	3683	2	2	1	2	NULL	17254	20130830034346157-03-1-2-525888--4--525888.u03	0	0
1191531	1012	148301	1377852396	1377852396	3684	2	2	1	1	NULL	17256	20130830034636392-03-1-1-525749-A635BA      061230FZ38-4-A635BA-061230FZ38.u03	0	0
1191532	1012	148296	1377852425	1377852425	3685	2	2	1	2	NULL	17254	20130830034705886-03-1-2-525889--4--525889.u03	0	0
1191533	1012	148301	1377852444	1377852444	3686	2	2	1	1	NULL	17256	20130830034724275-03-1-1-525750-A635BA      061240FZ38-4-A635BA-061240FZ38.u03	0	0
1191534	1012	148296	1377852467	1377852467	3687	2	2	1	2	NULL	17254	20130830034747004-03-1-2-525890--4--525890.u03	0	0
1191535	1012	148301	1377852485	1377852485	3688	2	2	1	1	NULL	17256	20130830034805398-03-1-1-525751-A635BA      061250FZ38-4-A635BA-061250FZ38.u03	0	0
1191536	1012	148296	1377852510	1377852510	3689	2	2	1	2	NULL	17254	20130830034830042-03-1-2-525891--4--525891.u03	0	0
1191537	1012	148301	1377852529	1377852529	3690	2	2	1	1	NULL	17256	20130830034849937-03-1-1-525752-A635BA      061260FZ38-4-A635BA-061260FZ38.u03	0	0
1191538	1012	148296	1377852554	1377852554	3691	2	2	1	2	NULL	17254	20130830034914753-03-1-2-525892--4--525892.u03	0	0
1191539	1012	148301	1377852573	1377852573	3692	2	2	1	1	NULL	17256	20130830034933180-03-1-1-525753-A635BA      061270FZ38-4-A635BA-061270FZ38.u03	0	0
1191540	1012	148296	1377852595	1377852595	3693	2	2	1	2	NULL	17254	20130830034955955-03-1-2-525893--4--525893.u03	0	0
1191541	1012	148301	1377852614	1377852614	3694	2	2	1	1	NULL	17256	20130830035014390-03-1-1-525754-A635BA      061280FZ38-4-A635BA-061280FZ38.u03	0	0
1191542	1012	148296	1377852639	1377852639	3695	2	2	1	2	NULL	17254	20130830035039157-03-1-2-525894--4--525894.u03	0	0
1191543	1012	148301	1377852657	1377852657	3696	2	2	1	1	NULL	17256	20130830035057580-03-1-1-525755-A635BA      061090FZ38-4-A635BA-061090FZ38.u03	0	0
1191544	1012	148296	1377852680	1377852680	3697	2	2	1	2	NULL	17254	20130830035120426-03-1-2-525895--4--525895.u03	0	0
1191545	1012	148301	1377852698	1377852698	3698	2	2	1	1	NULL	17256	20130830035138873-03-1-1-525756-A635BA      061100FZ38-4-A635BA-061100FZ38.u03	0	0
1191546	1012	148296	1377852721	1377852721	3699	2	2	1	2	NULL	17254	20130830035201765-03-1-2-525896--4--525896.u03	0	0
1191547	1012	148301	1377852740	1377852740	3700	2	2	1	1	NULL	17256	20130830035220174-03-1-1-525757-A635BA      061110FZ38-4-A635BA-061110FZ38.u03	0	0
1191548	1012	148296	1377852764	1377852764	3701	2	2	1	2	NULL	17254	20130830035244988-03-1-2-525897--4--525897.u03	0	0
1191549	1012	148301	1377852783	1377852783	3702	2	2	1	1	NULL	17256	20130830035303343-03-1-1-525758-A635BA      062070FZ38-4-A635BA-062070FZ38.u03	0	0
1191513	1013	148302	1377851931	1377851931	3703	2	2	1	1	NULL	17256	20130830033851675-04-1-1-525740-A635BA      061330FZ38-4-A635BA-061330FZ38.u03	0	0
1191514	1013	148297	1377851957	1377851957	3704	2	2	1	2	NULL	17254	20130830033917171-04-1-2-525880--4--525880.u03	0	0
1191515	1013	148302	1377851976	1377851976	3705	2	2	1	1	NULL	17256	20130830033936543-04-1-1-525741-A635BA      061340FZ38-4-A635BA-061340FZ38.u03	0	0
1191516	1013	148297	1377852002	1377852002	3706	2	2	1	2	NULL	17254	20130830034002042-04-1-2-525881--4--525881.u03	0	0
1191517	1013	148302	1377852022	1377852022	3707	2	2	1	1	NULL	17256	20130830034022978-04-1-1-525742-A635BA      061350FZ38-4-A635BA-061350FZ38.u03	0	0
1191518	1013	148297	1377852048	1377852048	3708	2	2	1	2	NULL	17254	20130830034048636-04-1-2-525882--4--525882.u03	0	0
1191519	1013	148302	1377852068	1377852068	3709	2	2	1	1	NULL	17256	20130830034108004-04-1-1-525743-A635BA      061360FZ38-4-A635BA-061360FZ38.u03	0	0
1191520	1013	148297	1377852093	1377852093	3710	2	2	1	2	NULL	17254	20130830034133540-04-1-2-525883--4--525883.u03	0	0
1191521	1013	148302	1377852112	1377852112	3711	2	2	1	1	NULL	17256	20130830034152842-04-1-1-525744-A635BA      061370FZ38-4-A635BA-061370FZ38.u03	0	0
1191522	1013	148297	1377852181	1377852181	3712	2	2	1	2	NULL	17254	20130830034301103-04-1-2-525884--4--525884.u03	0	0
1191523	1013	148302	1377852224	1377852224	3713	2	2	1	1	NULL	17256	20130830034344789-04-1-1-525745-A635BA      061190FZ38-4-A635BA-061190FZ38.u03	0	0
1191524	1013	148297	1377852250	1377852250	3714	2	2	1	2	NULL	17254	20130830034410906-04-1-2-525885--4--525885.u03	0	0
1191525	1013	148302	1377852270	1377852270	3715	2	2	1	1	NULL	17256	20130830034430250-04-1-1-525746-A635BA      061200FZ38-4-A635BA-061200FZ38.u03	0	0
1191526	1013	148297	1377852295	1377852295	3716	2	2	1	2	NULL	17254	20130830034455802-04-1-2-525886--4--525886.u03	0	0
1191527	1013	148302	1377852315	1377852315	3717	2	2	1	1	NULL	17256	20130830034515158-04-1-1-525747-A635BA      061210FZ38-4-A635BA-061210FZ38.u03	0	0
1191528	1013	148297	1377852340	1377852340	3718	2	2	1	2	NULL	17254	20130830034540655-04-1-2-525887--4--525887.u03	0	0
1191529	1013	148302	1377852359	1377852359	3719	2	2	1	1	NULL	17256	20130830034559972-04-1-1-525748-A635BA      061220FZ38-4-A635BA-061220FZ38.u03	0	0
1191530	1013	148297	1377852385	1377852385	3720	2	2	1	2	NULL	17254	20130830034625382-04-1-2-525888--4--525888.u03	0	0
1191531	1013	148302	1377852418	1377852418	3721	2	2	1	1	NULL	17256	20130830034658401-04-1-1-525749-A635BA      061230FZ38-4-A635BA-061230FZ38.u03	0	0
1191532	1013	148297	1377852454	1377852454	3722	2	2	1	2	NULL	17254	20130830034734706-04-1-2-525889--4--525889.u03	0	0
1191533	1013	148302	1377852474	1377852474	3723	2	2	1	1	NULL	17256	20130830034754097-04-1-1-525750-A635BA      061240FZ38-4-A635BA-061240FZ38.u03	0	0
1191534	1013	148297	1377852512	1377852512	3724	2	2	1	2	NULL	17254	20130830034832930-04-1-2-525890--4--525890.u03	0	0
1191535	1013	148302	1377852532	1377852532	3725	2	2	1	1	NULL	17256	20130830034852315-04-1-1-525751-A635BA      061250FZ38-4-A635BA-061250FZ38.u03	0	0
1191536	1013	148297	1377852557	1377852557	3726	2	2	1	2	NULL	17254	20130830034917816-04-1-2-525891--4--525891.u03	0	0
1191537	1013	148302	1377852578	1377852578	3727	2	2	1	1	NULL	17256	20130830034938717-04-1-1-525752-A635BA      061260FZ38-4-A635BA-061260FZ38.u03	0	0
1191538	1013	148297	1377852604	1377852604	3728	2	2	1	2	NULL	17254	20130830035004113-04-1-2-525892--4--525892.u03	0	0
1191539	1013	148302	1377852623	1377852623	3729	2	2	1	1	NULL	17256	20130830035023499-04-1-1-525753-A635BA      061270FZ38-4-A635BA-061270FZ38.u03	0	0
1191540	1013	148297	1377852649	1377852649	3730	2	2	1	2	NULL	17254	20130830035049207-04-1-2-525893--4--525893.u03	0	0
1191541	1013	148302	1377852668	1377852668	3731	2	2	1	1	NULL	17256	20130830035108538-04-1-1-525754-A635BA      061280FZ38-4-A635BA-061280FZ38.u03	0	0
1191542	1013	148297	1377852695	1377852695	3732	2	2	1	2	NULL	17254	20130830035135048-04-1-2-525894--4--525894.u03	0	0
1191512	1014	148298	1377851964	1377851964	3733	2	2	1	2	NULL	17254	20130830033924663-05-1-2-525879--4--525879.u03	0	0
1191513	1014	148303	1377851986	1377851986	3734	2	2	1	1	NULL	17256	20130830033946642-05-1-1-525740-A635BA      061330FZ38-4-A635BA-061330FZ38.u03	0	0
1191514	1014	148298	1377852001	1377852001	3735	2	2	1	2	NULL	17254	20130830034001979-05-1-2-525880--4--525880.u03	0	0
1191515	1014	148303	1377852024	1377852024	3736	2	2	1	1	NULL	17256	20130830034024017-05-1-1-525741-A635BA      061340FZ38-4-A635BA-061340FZ38.u03	0	0
1191516	1014	148298	1377852039	1377852039	3737	2	2	1	2	NULL	17254	20130830034039307-05-1-2-525881--4--525881.u03	0	0
1191517	1014	148303	1377852061	1377852061	3738	2	2	1	1	NULL	17256	20130830034101339-05-1-1-525742-A635BA      061350FZ38-4-A635BA-061350FZ38.u03	0	0
1191518	1014	148298	1377852076	1377852076	3739	2	2	1	2	NULL	17254	20130830034116612-05-1-2-525882--4--525882.u03	0	0
1191519	1014	148303	1377852098	1377852098	3740	2	2	1	1	NULL	17256	20130830034138508-05-1-1-525743-A635BA      061360FZ38-4-A635BA-061360FZ38.u03	0	0
1191520	1014	148298	1377852113	1377852113	3741	2	2	1	2	NULL	17254	20130830034153748-05-1-2-525883--4--525883.u03	0	0
1191521	1014	148303	1377852138	1377852138	3742	2	2	1	1	NULL	17256	20130830034218165-05-1-1-525744-A635BA      061370FZ38-4-A635BA-061370FZ38.u03	0	0
1191522	1014	148298	1377852197	1377852197	3743	2	2	1	2	NULL	17254	20130830034317678-05-1-2-525884--4--525884.u03	0	0
1191523	1014	148303	1377852250	1377852250	3744	2	2	1	1	NULL	17256	20130830034410339-05-1-1-525745-A635BA      061190FZ38-4-A635BA-061190FZ38.u03	0	0
1191524	1014	148298	1377852327	1377852327	3745	2	2	1	2	NULL	17254	20130830034527568-05-1-2-525885--4--525885.u03	0	0
1191525	1014	148303	1377852350	1377852350	3746	2	2	1	1	NULL	17256	20130830034550771-05-1-1-525746-A635BA      061200FZ38-4-A635BA-061200FZ38.u03	0	0
1191526	1014	148298	1377852366	1377852366	3747	2	2	1	2	NULL	17254	20130830034606094-05-1-2-525886--4--525886.u03	0	0
